,ID,ResDensity,N_TraitValue,initial_a,initial_h,Fit_a,Fit_q,Fit_h,GFR_RSS,GFR_AIC,GFR_BIC,TypeI_a,TypeI_RSS,TypeI_AIC,TypeI_BIC,Poly1,Poly2,Poly3,Poly4,Poly_RSS,Poly_AIC,Poly_BIC
265,40100,11.11,2.1600000000000003e-05,6.23433985650144e-08,5.11e-05,3.607604318371688e-08,1.8116808345954005,50426.14730792453,3.741024005776402e-09,-917.7114367509558,-912.644798388614,2.791701233079363e-07,6.921386575142467e-09,-893.1011667748867,-888.0345284125449,5.887773103050304e-06,7.325900034373176e-07,-1.0871325477549712e-08,4.738014515358414e-11,3.6983287238673213e-09,-736.6554881319353,-672.1669483297196
266,40101,1.0,1.1599999999999999e-05,2.7013634086570495e-08,6.94e-05,1.2565012535996239e-05,-0.7103591572821715,6263.363641839782,7.644127789478931e-09,-1647.5515832715794,-1640.7215849145311,1.175402098032741e-06,1.4015847225524475e-08,-1603.9015191719923,-1597.071520814944,1.127548663907997e-05,1.3705186983433708e-06,-4.758667668325904e-08,6.870470010303686e-10,7.725679393006371e-09,-1310.4603688791633,-1151.3704066670555
267,40102,28700.0,0.023360226,2.16144863599211e-06,2.439759318,,,,,,,1.8834181348480682e-06,16.278955916379285,-178.3499764136243,-170.5046148631005,-0.17362081278245742,4.750679875089808e-06,-3.2344850517215085e-12,1.8644111011850495e-19,6.78011432500531,209.81180186081392,468.09361251125733
268,40103,10.6337,3.53e-06,4.4018233339548095e-08,2.6899999999999997e-05,2.477533818620576e-07,-0.003482261903510881,35661.41868759446,2.2303005256838698e-10,-188.42524904278062,-188.18692441774112,1.0797333257524465e-07,2.693234052432592e-10,-186.91639800124304,-186.67807337620354,5.956925480718198e-06,-1.9963768639456216e-07,4.417919612706737e-09,-1.6538768520775732e-11,1.6378518151863732e-10,-164.19223912633308,-161.7950314179339
269,40104,10.5922,4.83e-06,4.10198910406367e-08,1.42e-05,1.0662829799986697e-06,-0.394087917622258,38210.16732208795,2.5189520249532664e-11,-205.8722769015987,-205.6339522765592,8.45127537261286e-08,8.578786461161701e-11,-196.06868079368655,-195.83035616864706,3.0031246162190898e-06,1.0077627032448565e-07,-1.915163516781493e-10,-4.225505136011989e-13,2.3166736615528816e-11,-179.83894486340492,-177.44173715500574
270,40105,2.0,2.22e-06,4.65321428571429e-06,0.000124488,1.0392342986793768e-06,0.6563666436410388,7066.53616170222,1.697483495435882e-11,-153.54629180774742,-154.17101340006326,2.2553465201545983e-06,1.7176393683838834e-09,-125.84444650966333,-126.46916810197916,-1.0307800623052938e-05,5.371894905625806e-06,-7.253980800503294e-08,3.3610175617822373e-10,1.568439495261875e-11,-136.99342351652047,-135.6181451088363
271,40106,3.0,5e-06,9.06976744186046e-07,2.1e-05,1.3545557132683907e-06,0.5098594596909708,46053.484881063465,2.525874806401523e-11,-124.05643237331594,-125.22811863601365,1.0859733340522222e-06,6.852083946666666e-11,-119.066605517855,-120.2382917805527,1.1576063561377868e-05,-2.9678724736117932e-06,4.6461159337117363e-07,-1.517645148463471e-08,7.27758294348766e-12,-118.0889158406525,-116.8700400157843
272,40107,5.0,1.06e-06,2.57e-07,1.31e-05,1.9204005327679242e-07,0.0792172026385943,0.0,7.968523926248773e-15,-164.36357517713947,-165.53526143983717,2.565323741005123e-07,3.0671510791366906e-13,-146.11147488928108,-147.2831611519788,-2.708955367449058e-07,2.6906114531230086e-07,-9.629857637553604e-10,1.8600743875850574e-11,9.14274721046259e-16,-162.99980711776533,-161.78093129289712
273,40108,3.0,0.0,6.489988868223951e-05,0.07666666700000001,0.000916999293166112,-0.33575966477888597,0.0,0.005126440128824737,-587.2381467018021,-580.8087425226274,0.00014854199693275117,0.005984732514531866,-577.4857366803428,-571.0563325011682,-0.0015989750734327968,0.00043478278083268354,-2.281618401455475e-06,4.254025958529805e-09,0.004845120519579307,-298.00757158999477,-167.4194880065028
274,40109,3.0,0.0,2.1355039893743302e-05,0.05888888900000001,0.0002836024735839423,-0.14086319610309167,0.0,0.0026604380930703294,-706.4431800609138,-699.6976943347657,0.00013289412508453682,0.00272759641633867,-704.6980813253643,-697.9525955992162,-6.066508651905177e-05,0.0002433688188619465,-1.1984020579256566e-06,2.721915184577073e-09,0.002541103831539192,-383.0042422053475,-230.3550609880404
275,40110,3.0,0.0,4.63303830339544e-05,0.037777778,1.892829147583569e-05,0.8432048544322175,53.032485541654644,0.001961067731303221,-750.787126479488,-743.9571281224399,8.491533841742494e-05,0.0030581851822899875,-718.7951809673076,-711.9651826102595,-0.000813086465790096,0.00028182999619808945,-1.3696304321116877e-06,2.1267157096381192e-09,0.001982920618084606,-413.66209301343974,-254.57213080133192
276,40111,10.0,0.0008888889999999999,1.53439e-05,0.0032222220000000003,0.00031801065781619174,-0.5607885198777223,2.1748871004145798e-06,4.2896754654846606e-07,-92.72186423507496,-93.3465858273908,2.1825123092782175e-05,2.3397441264441362e-06,-82.54337070885035,-83.16809230116618,0.00040355575020317215,5.098163598509559e-05,-5.31433741613218e-07,2.0060888583914707e-09,2.682605039069398e-07,-78.51113821119311,-77.13585980350895
277,40112,2.5087,0.212001778,0.0288150720891725,1.208349889,0.2046362810453669,-0.6804329622111465,0.25992439570063364,0.010065722707396309,-25.040286654443623,-26.211972917141324,0.001878933285693066,0.6780376488804127,-3.9899518784769743,-5.161638141174674,0.2765339444362056,0.006374043091352183,-1.9159711441893537e-05,1.6210075622054096e-08,0.014326351557250972,-11.086077586552056,-9.867201761683855
278,40114,5.0,2.14e-05,-2.39577096356777e-22,0.000138861,4.022831366735144e-73,56.65294876140212,7795.095505200988,7.226239098227444e-10,-107.28785060797996,-108.45953687067767,2.8136676916763783e-06,8.326050938107694e-09,-95.06657241334858,-96.23825867604629,0.00016704596951496147,-4.1036724363544805e-05,2.74227376903965e-06,-3.882611025890321e-08,5.122922177723207e-10,-96.81843380943063,-95.59955798456242
279,40115,5.0,0.0453,0.0133,0.1985,,,,,,,0.0020172955294707846,0.04309693232279172,-23.616377576633425,-24.241099168949262,0.03672037781662666,0.007768155665688352,-0.00012285763287513775,5.666127678782923e-07,0.005581992901789157,-18.852550909875248,-17.477272502191084
280,40116,5.0,0.1017,0.03132,0.4336,-20.34213811439707,49.426984039476295,3.1501023717378596,0.07285965499999998,-20.465878150496476,-21.09059974281231,0.004466194111232279,0.22022422043620496,-13.829211222432548,-14.453932814748383,0.07932044671286244,0.01645844533779202,-0.00022528224665369165,8.937261740571303e-07,0.013740564049575786,-13.447712065237013,-12.072433657552848
281,40117,5.0,0.1269,0.00689791304347826,0.6659,0.0488168583469775,-0.1473505231318326,1.2050608087336472,0.014096522736707313,-30.321519573949956,-30.946241166265793,0.006715659766391907,0.1865676981461287,-14.824323493509667,-15.449045085825501,0.13864779794448587,0.009755141208103764,-3.158637927061283e-05,-1.3839843290641448e-07,0.012690784773438667,-13.924569360648846,-12.54929095296468
282,40118,5.0,0.0531,0.00129721739130435,0.1775,0.034087446364062135,-0.3495740641164095,4.591103366273661,0.0015881687541002244,-43.421598736237485,-44.04632032855332,0.00183866957488379,0.022713129422028345,-27.45942961373678,-28.084151206052617,0.06839287063318862,0.0018013622754907968,-2.2445097631614523e-06,-5.083013811991318e-08,0.0016833809883230776,-26.04500050612505,-24.669722098440886
283,40119,5.0,0.1427,0.0105442857142857,0.4616,0.03807873298795809,-0.1316648248258722,1.7151160583989231,0.0031520408556059854,-39.3087876869678,-39.93350927928363,0.004941875677003433,0.10813146934569248,-18.097001715894766,-18.7217233082106,0.09151876287930506,0.009836558105557076,-8.471539131578215e-05,2.3333554806172604e-07,0.002474028141176354,-23.73474019876268,-22.359461791078516
284,40120,5.0,0.1638,0.00991857142857143,0.6324,0.05286672536389174,-0.30463792204256923,0.8660693524173593,0.007403150620096544,-34.18565447482445,-34.81037606714029,0.006502900763358781,0.1265385670992366,-17.15380564952228,-17.778527241838113,0.13774478513277277,0.00673731655895154,2.183122825746421e-05,-3.734392530929703e-07,0.0017250338252752808,-25.89834613592724,-24.523067728243078
285,40121,0.5,0.001246194,0.00122814742857143,0.027131556,0.0022983502926381396,-0.12066392889843122,0.0,2.8741902628263377e-05,-67.49348368399028,-68.11820527630611,0.001694020082051276,3.19421378702427e-05,-66.86006371619524,-67.48478530851108,-0.0023316004152202866,0.005263900628735914,-0.0006719233832908413,2.8618542814844745e-05,1.1882573333328457e-05,-55.76592035853377,-54.390641950849606
286,40122,10.0,9.43e-06,7.07477876106195e-08,8.329999999999999e-05,2.1243785242558112e-07,1.3449512987960102,22310.142058118457,9.79268591839402e-09,-649.284823393089,-645.0812312481025,9.359880667917535e-07,1.678331569403341e-08,-633.1223381734094,-628.9187460284229,1.8187821428571376e-05,1.3527261904762484e-07,5.012580357142838e-08,-7.916994047619026e-10,8.425871573214283e-09,-520.6583769145452,-480.826047609667
287,40123,5.0,0.002665667,0.0008737332000000001,0.010322,2.4924057354197228e-05,2.0466831682427387,100.28397618610701,9.149968935704419e-07,-88.17662781545813,-88.80134940777397,6.885752223890504e-05,0.00020241170251724755,-55.78179763613613,-56.40651922845197,0.0027080004956109302,0.0003617831957024283,-4.185924266072244e-06,1.2741394834408156e-08,1.0526039779748022e-05,-56.4932447680146,-55.117966360330435
288,40124,5.0,0.0014596670000000002,8.99523857142856e-05,0.007809999999999999,0.0005294645043392796,-0.0811577962193068,108.80683766229063,3.0281862516803312e-06,-80.9958371022409,-81.62055869455673,5.1722495059959624e-05,4.810524497986097e-05,-64.40327287671026,-65.0279944690261,0.0013900643075493006,0.00015434153597276924,-1.1914479476759582e-06,2.90114270855136e-09,2.737171373191468e-06,-64.57480751501551,-63.199529107331344
289,40125,5.0,1.25e-07,1.6521352840332199e-09,2.98e-05,5.985244815164745e-07,0.0020421546267064845,76979.09083980494,1.0406336788164698e-09,-492.28712725079663,-489.15355993762637,3.0859009935131585e-08,1.8096762437321528e-09,-480.6674466414099,-477.53387932823966,4.241343733665867e-06,4.061998291042461e-08,2.3073872688795776e-10,-5.99546534632033e-13,7.954878948331e-10,-408.3329279893375,-387.5315241103159
290,40126,5.0,6.59e-06,-7.090401306178572e-09,7.46e-05,3.205334555592829e-14,3.1777314586160332,23127.688574549953,4.233454830551741e-09,-462.82016727325305,-459.6865999600828,7.017208986641247e-08,5.903918916756076e-09,-455.83561034263266,-452.7020430294624,1.0272734061478502e-05,-3.5776473724310976e-07,3.3266069400198374e-09,-5.139727729762364e-12,1.985715789202475e-09,-389.12256696056943,-368.3211630815478
291,40127,5.0,1.1800000000000001e-07,1.1062945481907099e-08,6.95e-05,9.674871584371439e-06,-0.6494091061576167,11576.96878080235,3.081333821756817e-09,-351.92787195090796,-349.6101057841886,1.0837955411254233e-07,6.897274409008196e-09,-339.0356518209353,-336.71788565421593,1.4944143886769822e-05,2.8410461117018407e-07,-1.2773342417076811e-09,1.670193523035147e-12,3.1223662080137794e-09,-286.3101820542561,-274.26652866513894
292,40128,50.0,0.1254,0.00019728695652173898,0.4758,0.0362867407112347,-0.6517532803529458,0.0,0.012914159117582232,-38.067387788093356,-38.22965734092742,0.00036229778464713067,0.11349395970118495,-22.853410677167368,-23.01568023000143,0.12748568861345103,0.0005117959717845278,-2.951124841920717e-07,6.745398661832507e-11,0.012539339214992453,-16.40842265393663,-14.624782057715375
293,40129,250.0,0.2868,0.000580050547598989,2.0191,,,,,,,0.0005908743395977213,0.39258838221025893,-18.11548104945941,-17.877156424419905,0.05524775638941472,0.0007662681400996481,-2.9990480875165684e-08,-1.0157210318176674e-11,0.06607167654331364,-5.668636746196107,-3.2714290377969277
294,40130,3.8187,0.191,0.0294389804898428,1.6230000000000002,0.05154994071380771,0.06743301774492448,0.5373348910683753,3.9122443743088785e-05,-52.791260796562135,-53.96294705925983,0.01178805370690358,0.8140454717140527,-3.0758848245867405,-4.24757108728444,0.08167087571300422,0.03558235688362664,-0.00029983456920476694,8.442082480803311e-07,0.007469922142581427,-14.342157742981726,-13.123281918113525
