,ID,ResDensity,N_TraitValue,initial_a,initial_h,Fit_a,Fit_q,Fit_h,GFR_RSS,GFR_AIC,GFR_BIC,TypeI_a,TypeI_RSS,TypeI_AIC,TypeI_BIC,Poly1,Poly2,Poly3,Poly4,Poly_RSS,Poly_AIC,Poly_BIC
0,6,20.0,8.1e-05,1.82090594178494e-06,0.000277778,3.298971959605223e-06,0.3611956548267945,3625.4066047436972,1.0523717390759552e-07,-619.0491244070492,-614.6519166986501,4.378091261750771e-06,1.195864628437483e-07,-614.9587869299492,-610.56157922155,1.7349053407190284e-05,8.489073979237708e-07,2.5559871969062847e-07,-4.0509767802396025e-09,1.0311010619725005e-07,-476.8904724437166,-432.38413126252453
1,71,10.0,6.49e-05,4.22857142857143e-06,0.000369468,6.04286824270803e-08,1.9999930942578041,2817.173891609686,2.112106279782348e-08,-110.7885271604152,-111.41324875273104,7.2739392109931695e-06,4.451167827525228e-08,-106.31564230968056,-106.94036390199639,-0.00037693204245430354,5.3845967774147235e-05,-1.4088368270230376e-06,1.1918904052800358e-08,1.967713107092562e-08,-94.18614682610503,-92.81086841842087
2,79,14.2654,0.000148339,8.50257008888173e-06,0.00042961,4.409348801217511e-06,0.5388159167640296,2441.2839920424967,6.167155773073093e-09,-206.06613175117127,-205.15837647218913,4.7252926707531785e-06,1.210514153730908e-07,-176.29635554158074,-175.3886002625986,4.8577113654371876e-05,8.508196047626643e-06,-5.8093816973087786e-08,7.014102788042123e-11,3.975830304707964e-09,-174.07740255550019,-169.95930690454188
3,140,18.0,0.0429,0.0010678004535147401,0.2495,0.003566406041292727,-0.11121705977069385,3.0860483584912757,0.0005618007339836723,-49.65673683622397,-50.28145842853981,0.0004462005444923249,0.028326219499355147,-26.134361330437876,-26.759082922753713,0.03467937287192657,0.0009646011849822137,-1.3674543444144822e-06,6.145572770170267e-10,0.0003381330995832056,-35.67572014238458,-34.300441734700414
4,351,1084.8274,0.5441672710000001,0.00045921265535264804,6.788078704,4.0300391480928956e-05,0.275216653376686,1.2746692590326347e-11,1.0770134356587624,-56.37694185553343,-53.24337454236316,0.0005065205139929039,1.8776071757530894,-44.70500925855234,-41.57144194538207,-0.02269347287477484,0.000760419034749681,-1.586427397862381e-07,1.136943291743412e-11,0.4460759583118878,14.70786054412044,35.509264423142056
5,450,1.0,9.1e-06,5.6e-06,5.59e-05,1.1468326631181306e-05,-0.41851742251290935,3552.7713340357022,5.5944774557407164e-11,-146.3904932977403,-147.01521489005614,3.0786842101410267e-06,4.785246842105262e-10,-133.51243673368361,-134.13715832599945,6.623718414942886e-07,8.781334989217376e-06,-7.13916532892843e-07,2.0666526543092e-08,1.0304221438124346e-11,-139.5140991546899,-138.13882074700572
6,687,1.0,1.1599999999999999e-05,9.88193829478234e-07,0.00017361099999999997,6.758412919520239e-06,0.9067715231791347,9434.228877199253,1.8596522571930934e-08,-1307.6781476655967,-1301.3951139789303,4.210721172160821e-06,7.720147587978123e-08,-1222.2715094824066,-1215.9884757957402,-7.98405380507326e-06,1.745529683152749e-05,-8.884444329431651e-07,1.4032876002339948e-08,1.821764196830623e-08,-1030.6405721558447,-909.2629321091849
7,691,1.0,1.1599999999999999e-05,1.95033099688473e-06,0.00025463,1.110218186341731e-05,0.07407394687554358,4433.913047577013,5.801949936257917e-08,-1239.409874953004,-1233.1268412663376,5.4163241025528445e-06,8.163817071017026e-08,-1218.9188080957024,-1212.635774409036,2.5942170894526084e-06,9.9779596134561e-06,-2.160151874209098e-07,1.5194577330527399e-09,5.789571295659106e-08,-961.2653995873186,-839.8877595406589
8,695,12.0,0.000685889,5.2253500000000004e-05,0.001376056,9.721743842875526e-05,-0.2252212212401894,3.149011553738035e-07,1.3747117877197895e-08,-92.55937278085008,-93.73105904354779,4.833613287362621e-05,4.2595829773706286e-08,-86.90473696766495,-88.07642323036265,-0.0001680231702449736,0.00013022304422504643,-6.029403901552846e-06,1.1338102425737974e-07,6.334401673530442e-09,-84.2441566070216,-83.02528078215339
9,708,5.0,8.329999999999999e-05,1.2043800000000001e-05,0.00030092599999999997,1.386068160706527e-05,0.3202913939217762,3248.4074499145904,1.3269657985798615e-09,-104.2490438392588,-105.42073010195651,4.702924340166631e-06,4.1038194575199404e-08,-87.09100270659019,-88.2626889692879,-1.59236428571437e-05,2.1726969132588313e-05,-5.481085236220485e-07,4.075249156355466e-09,8.2494250884808e-11,-105.9492667864281,-104.73039096155989
10,713,10.0,7.77e-05,8.37114640550492e-07,0.00021982099999999998,5.587599503407198e-05,-0.7335713758730029,0.0,4.606835650176179e-08,-624.1409288487424,-619.838967235287,3.2343212852860076e-06,1.4367917403625428e-07,-588.8797757513767,-584.5778141379212,4.773507786913953e-05,7.465687803469932e-06,-1.8507957625411087e-07,1.494247625123041e-09,4.503492428077651e-08,-486.8700684250182,-444.7184266994341
11,721,1.0,4.67e-06,1.245e-06,1.39e-05,6.835072648758374e-06,-0.1166368335132002,71702.79671714331,4.459881656778638e-12,-161.56595012298743,-162.19067171530327,4.820616115506765e-07,1.4214553199052134e-10,-140.79557507523967,-141.4202966675555,3.3763471317561727e-06,1.6260208152310206e-06,-9.18452412197915e-08,1.5441353534503328e-09,1.4627202644987121e-12,-151.22763373055648,-149.8523553228723
12,814,10.0,6.78e-05,1.7872e-06,0.000518333,2.8261009653290448e-05,-0.4084103060433386,4.3123440847114836e-05,1.3154716924965138e-07,-156.370124329181,-155.77845059717237,6.367473376508104e-06,1.381464931975089e-07,-155.9295817253068,-155.33790799329813,-1.4853114792936943e-06,2.9692085192477218e-05,-1.521261519002156e-06,2.1494674234786052e-08,8.458700534372621e-08,-128.80349424777262,-125.6201467837553
13,920,18.0,0.2471,0.0101444444444444,0.9143,0.003956138084427077,0.5332494304318787,1.1032682951237498,0.009221464362639403,-32.86788539203019,-33.492606984346025,0.0017641276142712553,1.0442795162527845,-4.49059367836888,-5.1153152706847145,0.21688239393286388,0.006581976163360518,-1.8727249639025098e-05,1.5187184176026415e-08,0.038313927501611,-7.294945256258307,-5.919666848574142
14,39835,10.0,0.001205546,4.26404888888889e-05,0.004329917,0.0001302859065149316,-0.1132636181893103,0.0,7.381402561109793e-07,-123.58858818521534,-123.35026356017583,8.782852548484383e-05,8.381339307235612e-07,-122.57223575238794,-122.33391112734843,,,,,,,
15,39836,19.9323,0.0005247930000000001,1.71776135897887e-05,0.0029044440000000004,3.013943407740712e-05,-0.01886233563339501,160.7054259489103,9.816781866435677e-10,-224.4434266645309,-223.53567138554877,1.6408365719521066e-05,6.485198374011567e-07,-159.5115833698156,-158.60382809083347,5.004926408636658e-05,2.5421311235284306e-05,-7.948393808019914e-08,1.190062553893608e-10,1.002835154918111e-09,-187.85142720084397,-183.73333154988566
16,39837,19.9323,0.000255428,1.02265373196684e-05,0.0017788720000000001,1.6739023129680185e-05,-0.07075651595253296,111.38048315506437,1.1425106879994376e-08,-199.90037638281024,-198.9926211038281,9.861204137760826e-06,6.768972235788794e-08,-182.10916573099382,-181.2014104520117,-2.8019559424660662e-05,1.4843684775209564e-05,-5.132140908410213e-08,1.2333021359988755e-10,1.0498890255037587e-08,-164.36704301949635,-160.24894736853804
17,39838,19.9323,0.00012963,5.62803249364607e-06,0.001037037,6.138866808596619e-06,0.004436826550981099,173.9928156020121,4.68050152317818e-10,-231.8503075567424,-230.94255227776026,5.3633873737131645e-06,6.789087555608808e-09,-205.10534378016996,-204.19758850118782,3.739928393440862e-07,6.2439955813712865e-06,-6.5771772000395915e-09,5.7616894040670765e-12,4.6456004659099024e-10,-195.54638321158882,-191.4282875606305
18,39839,19.9323,0.000123763,3.29526600378573e-06,0.000670835,1.2716429956220553e-05,-0.25639674474912133,0.0,1.5649940382039365e-09,-219.77968915409951,-218.87193387511738,3.530034986219094e-06,1.7743498987135144e-08,-195.49831735352407,-194.59056207454194,3.627147065392852e-05,4.883522678506196e-06,-1.917204914063239e-08,5.323285839000379e-11,7.9775309734189e-10,-190.13929994765266,-186.02120429669435
19,39840,0.25,0.28732800000000003,0.0228993510548523,1.11129,0.32095345090410077,-0.5590459811685107,4.959552228900321e-07,1.2245460009131617,-115.71415588748258,-110.96359907211425,0.16557847347508775,1.7760231059852953,-102.32912221838066,-97.57856540301233,0.21022160717450475,0.027060661165673912,0.06005594715289806,-0.010215569642113818,1.184289944187795,45.24605471025429,99.50217967930593
20,39841,0.2039,0.1679,0.113970768041051,1.2383,2.4212123189235957,0.2790595391873971,1.0209098685689963,0.8960193664018697,-150.75797806494924,-145.6172618648363,0.30584821534434214,4.795764246647247,-81.97939846669698,-76.83868226658406,0.11476658630708818,0.8181974991192639,-0.27715232424262454,0.029859074119177053,0.8489778551685754,33.38389575385802,100.4996342886217
21,39842,0.2453,0.1501,0.0274588434784866,1.2609,1.1257338460510564,0.24755135908075676,0.9963357661022587,1.8659683847055313,-92.68773241511497,-88.10865084126648,0.24685386754644004,4.144435266722702,-65.55619565213763,-60.97711407828915,0.11927140151381797,0.4085126707953987,-0.03891724106815743,-0.003069907997519911,1.5655067307113268,53.83068750093462,103.14786376403563
22,39843,0.1254,0.2429,0.21997352876542103,1.1975,2.3952218331640056,0.28865762883166424,0.9628879613465877,0.5251418855194473,-105.33615653850444,-101.33954300797883,0.36308355732336595,3.0207912375962964,-56.34719998920425,-52.350586458678634,0.11965143637613486,0.8414968504121838,-0.29294396727590166,0.033775990534935095,0.5508336652659023,19.461804561487977,54.76691731586807
23,39844,0.2445,0.17,0.10285284756698199,1.4369,-0.0029726696430400074,-1.0012791102625875,338.06265661307015,1.5500623138172254,-132.57372839929855,-127.36071954444844,0.2607676442218252,4.93223934698847,-83.95881319997392,-78.74580434512382,0.13644717610063772,0.6149614462916646,-0.1535333674883422,0.012363012545761878,1.1273743461757315,45.24414916642398,115.01326427947534
24,39845,0.2521,0.1897,0.0535402081428035,1.1118,0.6955073838381718,-0.1597911555073659,0.8685726370987294,0.5966678437448916,-82.66676463380487,-79.13260314276104,0.18572633793279472,1.5638309337431924,-59.54196702474184,-56.007805533698,0.13159678018562762,0.3344868781033423,-0.058030502985234655,0.0036378209029861853,0.611092151957908,22.015577433923312,48.75470787123017
25,39846,0.2405,0.1648,0.0682727542164904,0.8349,-0.16115003901965072,-1.2154121217475087,9.980764574352119,0.5763994523133513,-78.78831736234213,-75.38183471455469,0.1699677811957634,0.7855386402771157,-71.66823646892495,-68.26175382113749,0.19326216077029154,0.025693290871633672,0.03749670705528886,-0.004338404498262082,0.5765621588447639,20.48934670860925,45.19923102719224
26,39847,0.2477,0.1932,0.0524326912607638,0.9222,0.41597766513712503,-0.10372905226379991,0.8766828982554964,0.5286453323006491,-120.21416649973163,-115.91220488627619,0.1778604447801405,0.9110333936251336,-103.34205085694255,-99.0400892434871,-0.04290734303756257,0.5393362682937138,-0.19027828892818888,0.023231524900795976,0.4615995500854636,13.555802026968792,55.70744375255289
27,39848,0.2405,0.1147,0.0520832558685048,1.1139,0.699528429847028,0.29652305295519454,1.100365423693805,0.7498488843446703,-81.66898512904406,-78.01235765443946,0.23928481135394286,1.2147575516609201,-69.60828284864309,-65.95165537403848,0.06938746263284881,0.2709267334622541,0.03771585766824545,-0.01645195756290502,0.7173632068943894,26.170705990107543,54.985974137207954
28,39849,0.2443,0.0734,0.120611756699858,0.863,1.5073427566338542,1.1038769681842546,1.592969423789881,0.47630104886250685,-73.51077974272418,-70.37721242955391,0.2302319381261082,1.2227833686285803,-53.711247284587344,-50.577679971417076,-0.038485783918559724,0.619682344627112,-0.1669873924601278,0.011505898040335506,0.42564926467332825,13.723515724375524,34.52491960339714
29,39850,0.2471,0.3135,0.12536001081822198,0.8359,0.5532309998615139,0.006056781438285697,1.2214936272759447,0.24451306585527077,-76.7055847200315,-73.87226778253218,0.1976290617213462,0.5173017252487597,-62.467790974792536,-59.63447403729322,0.2146588927529897,-0.20166513831992763,0.2952933903038573,-0.056833430446992475,0.1406365528621882,-7.294627100897799,9.816396565765245
30,39851,56.3075,2.93e-07,6.35035661161753e-08,1.1400000000000001e-05,6.086539292119949e-12,1.9214401243829338,85982.16893530874,8.047048600181897e-12,-129.77576818838227,-130.94745445107998,2.8334249961196267e-08,2.891157229519029e-11,-123.38108543977012,-124.55277170246782,-8.197821910095266e-06,1.7580831337807306e-07,-5.658199005976291e-10,5.974169065943403e-13,5.283645142431264e-12,-119.68982867272356,-118.47095284785536
31,39852,53.7633,2.91e-06,6.69299177718153e-08,2.11e-05,4.107759238756043e-08,0.12267242052756888,23526.60273020578,2.360629111991779e-12,-135.90765435985747,-137.07934062255518,4.8787732050252176e-08,1.0250268456720809e-11,-128.56577566110806,-129.73746192380577,-3.2012660452837282e-06,1.2968537204097968e-07,-3.473938508444511e-10,3.9452230379767534e-13,4.846124469972653e-13,-131.634938738937,-130.4160629140688
32,39853,53.9653,8.529999999999999e-07,1.25179220269076e-07,2.35e-05,8.831145206234726e-12,1.9999912657739776,41813.16053906474,2.3706073030592186e-11,-124.3736388351521,-125.5453250978498,5.965212670554552e-08,1.0772311129386361e-10,-116.80447438838792,-117.97616065108562,-1.4311378645057788e-05,3.228656063428438e-07,-1.0006583350616684e-09,1.0360998947738078e-12,1.8181137382814308e-11,-113.51098656424945,-112.29211073938124
33,39854,55.4934,2e-06,4.120402832486589e-08,2.1e-05,4.3054395031655514e-08,0.021959454138455126,0.0,1.766481812725782e-11,-125.84442021629675,-127.01610647899446,4.8992926069488945e-08,1.7721888939409582e-11,-125.82829244788766,-126.99997871058537,2.434123656882662e-06,-1.822082292352034e-08,3.582850150074997e-10,-4.977112980392597e-13,1.313508149019704e-11,-115.13647667392512,-113.91760084905691
34,39855,55.1144,3.05e-06,1.30671258253649e-08,9.27e-06,3.227189955222009e-07,-0.46238290263572246,0.0,3.1128927352719923e-12,-134.52453297262392,-135.69621923532162,2.1559476831328143e-08,9.699396128828045e-12,-128.8419769977561,-130.0136632604538,6.935940500004973e-07,4.686176117440293e-08,-1.474744314543925e-10,1.8670155677624746e-13,2.509177751026911e-12,-123.41313425855495,-122.19425843368674
35,39856,54.8072,3.92e-06,4.5140430553379804e-08,2.97e-05,6.455699413076576e-07,-0.39550778374563045,1.4177610454414888,1.100241864315818e-10,-116.69879405044408,-117.87048031314178,6.35911266364062e-08,1.5220988624892763e-10,-115.07599314700587,-116.24767940970358,-1.7849635640671844e-05,5.112617660388626e-07,-2.167761369428469e-09,2.7997208535387055e-12,2.742116855027083e-12,-122.96925882504115,-121.75038300017295
36,39857,53.9653,4.52e-06,1.54964155946185e-07,4.66e-05,7.534824888085644e-08,0.12408005088781415,8696.783911820938,2.698362716270522e-11,-123.72614373837644,-124.89783000107414,1.0391597129295717e-07,4.182739538721297e-11,-121.5345375573446,-122.70622382004231,-1.1286132165358835e-05,3.41787694649577e-07,-1.052968214691247e-09,1.276681262829298e-12,3.878531309137297e-12,-121.23562704275503,-120.01675121788682
37,39858,53.733000000000004,5.29e-06,5.38042300329995e-08,4.54e-05,1.3955561337307606e-08,0.3833239098148957,6430.338572393364,1.8294872663066747e-10,-114.15626548562857,-115.32795174832627,1.003688027187014e-07,1.900643953341975e-10,-113.9654804540598,-115.1371667167575,1.3013533072311308e-05,-1.8440319420078278e-07,1.340272830995004e-09,-1.7168375402832988e-12,1.4198108034426235e-10,-103.2344407512056,-102.01556492633739
38,39859,55.2132,9.25e-07,3.6437455912677506e-09,3.45e-06,7.160758410264611e-08,-0.3772714358898066,2.63144997589837e-05,5.670841390455785e-13,-143.038533106239,-144.2102193689367,7.855437637367074e-09,1.0683091684767507e-12,-139.87190923062235,-141.04359549332005,1.9424094212622826e-07,1.7737743399793335e-08,-6.292168113549453e-11,8.776649526648223e-14,3.602803237367945e-13,-133.11727417725157,-131.89839835238337
39,39860,55.4306,5.28e-06,3.87493495282622e-08,2.0600000000000003e-05,3.9218541239885e-08,0.21599564066651933,37210.20954623688,1.802196305218733e-11,-125.74433922351213,-126.91602548620983,4.831727642536429e-08,5.098601880605912e-11,-120.54453787139758,-121.71622413409528,7.0727841189222635e-06,-6.065721139550074e-08,6.011035250126796e-10,-9.202036479427842e-13,9.611384928316658e-13,-128.21109364550057,-126.99221782063236
40,39861,54.9032,5.14e-06,7.54452617681136e-08,1.88e-05,8.753925516283112e-11,1.8345100705150594,65257.41145680986,2.0642709994275852e-11,-125.06548399097929,-126.237170253677,4.298506748023968e-08,1.36671064162026e-10,-115.61440990527379,-116.7860961679715,-5.106457677816334e-06,2.145540526148846e-07,-6.779162876056925e-10,6.55210023691443e-13,1.1375166712108375e-11,-115.8557467060708,-114.6368708812026
41,39862,55.6261,1.97e-06,7.26026748035442e-08,1.99e-05,4.503014154595078e-08,0.06392632135996434,20775.86932655723,1.2887532696825728e-11,-127.42099320963354,-128.59267947233124,4.369621790965357e-08,1.6959269400221223e-11,-126.04822238371958,-127.21990864641728,-7.294327187549116e-06,2.0017355396334862e-07,-7.132062229652916e-10,8.888910394891975e-13,2.3216931524575558e-12,-123.80142617680505,-122.58255035193685
42,39863,10.0,0.00012963,1.9444428571428602e-05,0.0015,1.8298054821534446e-07,1.3834385492444428,597.5922896755875,9.3290973329834e-09,-94.49782744039055,-95.66951370308826,1.399805939680824e-05,1.1092396901323152e-07,-82.11929373303926,-83.29097999573696,-3.7967737151855735e-05,1.11143970087781e-05,2.1259489833642476e-07,-1.6548290871227557e-09,8.52137253318587e-09,-82.76124629830035,-81.54237047343214
43,39864,10.0,0.00037037,4.25926e-05,0.0015,8.208032561941086e-06,0.7638662458360184,632.5863001899048,9.615743742758834e-10,-105.8594355699217,-107.0311218326194,1.6027815712204567e-05,8.270727491033406e-07,-72.07405545374449,-73.2457417164422,-0.00010297214583689726,5.502949399691155e-05,-6.291601679486539e-07,2.3497769978566993e-09,1.6851203276659855e-09,-90.86494855319377,-89.64607272832556
44,39865,10.0,0.000148148,7.010592857142861e-06,0.000722222,2.5948318360078103e-05,-0.31020169729622604,0.0,2.6782928304288926e-09,-100.73762080701016,-101.90930706970786,6.37231004366334e-06,2.1760683115689957e-08,-90.26299467350621,-91.43468093620392,3.863697490593282e-05,1.0391352467624803e-05,-9.270957108922483e-08,4.4600351800903094e-10,1.3053709940505044e-09,-92.14169697984778,-90.92282115497957
45,39866,10.0,0.00033333300000000006,1.71957857142857e-05,0.001685185,4.672963376864923e-05,-0.2551488883373114,0.0,2.9621009817190015e-08,-88.72109924355898,-89.89278550625669,1.470159956161049e-05,9.469959553999566e-08,-82.90997010079288,-84.08165636349058,5.925203659383084e-05,2.2974933127950726e-05,-1.8352520394181847e-07,8.724812117387778e-10,2.397709730939083e-08,-77.58863793506235,-76.36976211019415
46,39867,10.0,0.000111111,1.85185e-05,0.000777778,3.6570639901774743e-06,0.5928589877135528,1171.336322457957,6.202788591836403e-10,-108.05144939282087,-109.22313565551858,7.682355895197858e-06,9.189026970645415e-08,-83.06054302385385,-84.23222928655156,-0.00010990097807731318,2.5041947340388244e-05,-2.728394576302239e-07,1.0484616032053044e-09,6.314297615109329e-11,-107.28590172093438,-106.06702589606617
47,39868,10.0,0.00030092599999999997,3.75e-05,0.001800926,9.831715491181854e-06,0.5757756125700486,578.2062356831466,7.640007907545281e-08,-103.07424944990106,-103.6989710422169,1.297155504871029e-05,1.0783575618550127e-06,-87.19098551802014,-87.81570711033598,9.803324319937145e-05,2.948651977125155e-05,-1.6005468835204597e-07,2.0152074024650213e-10,7.178500879738985e-08,-86.42083545980127,-85.0455570521171
48,39869,10.0,0.000717593,5.00991785714286e-05,0.004375,0.0003156456197640425,-0.4815635353933798,0.0,1.0375988519350416e-06,-87.422164677809,-88.04688627012483,3.134307113899721e-05,4.121907063482587e-06,-79.14572454864296,-79.7704461409588,-0.0004627807373254291,0.00011418583772668509,-1.117303515565755e-06,3.686984663195056e-09,3.913007201660531e-07,-76.24603122063384,-74.87075281294968
49,39870,10.0,0.0006172840000000001,3.61993e-05,0.004796295999999999,0.00013960049315030006,-0.28600936324724935,15.829515138540238,6.61212777852717e-08,-103.94120824897367,-104.5659298412895,3.300241731958712e-05,1.1473341375294524e-06,-86.81897350287016,-87.443695095186,0.00035057234579470646,4.127107608921358e-05,-1.040476935057383e-07,1.2694653485695605e-10,7.486052531264441e-08,-86.1691291202758,-84.79385071259163
50,39871,10.0,0.000796296,7.962965e-05,0.006240741,0.00010129570344923933,-0.017839266439066304,107.61911509387483,1.5085606573737795e-06,-85.17668422796075,-85.80140582027659,4.1363117125510486e-05,4.604326689525798e-06,-78.48164148654207,-79.10636307885791,-0.0009262491634607073,0.00016182378081285866,-1.7322315949855078e-06,6.242006645035442e-09,3.220523558923243e-07,-77.41460466899461,-76.03932626131045
51,39873,10.0,0.000166667,6.74602857142857e-06,0.000796296,2.8342275926232994e-05,-0.12474466650393912,899.98479289046,1.8058711786983764e-08,-111.7283825421245,-112.35310413444034,5.731195259154149e-06,1.5591097331790934e-07,-98.794440874119,-99.41916246643484,0.00016768956456156894,4.389507368698674e-06,3.7404032385093496e-08,-2.7223562593023546e-10,9.801130572873695e-09,-98.36790297698177,-96.9926245692976
52,39874,10.0,0.00046296300000000005,2.85714142857143e-05,0.002,2.631265201955323e-05,0.2486466453604228,444.6163058436839,6.514957887923582e-08,-104.03003679893328,-104.65475839124912,1.5108819587620405e-05,1.1377835793423914e-06,-86.86912731539272,-87.49384890770855,0.00016170788884785732,3.07244748717994e-05,-1.634013236507172e-07,2.430968433607269e-10,5.785675174053442e-08,-87.71506849066134,-86.33979008297717
