,ID,ResDensity,N_TraitValue,initial_a,initial_h,Fit_a,Fit_q,Fit_h,GFR_RSS,GFR_AIC,GFR_BIC,TypeI_a,TypeI_RSS,TypeI_AIC,TypeI_BIC,Poly1,Poly2,Poly3,Poly4,Poly_RSS,Poly_AIC,Poly_BIC
276,40111,10.0,0.0008888889999999999,1.53439e-05,0.0032222220000000003,0.0002567760093374626,-0.9114551522645289,-2158.73539558657,3.945018437070725e-07,-93.22440895422454,-93.84913054654038,2.1825123092791567e-05,2.339744126444136e-06,-82.54337070885035,-83.16809230116618,0.00040355575020317215,5.098163598509559e-05,-5.31433741613218e-07,2.0060888583914707e-09,2.682605039069398e-07,-78.51113821119311,-77.13585980350895
277,40112,2.5087,0.212001778,0.0288150720891725,1.208349889,0.20463627662127706,-0.6804331268429982,0.2599236766599811,0.010065722707123102,-25.040286654579333,-26.21197291727703,0.0018789332885676023,0.6780376488804125,-3.989951878476976,-5.1616381411746755,0.2765339444362056,0.006374043091352183,-1.9159711441893537e-05,1.6210075622054096e-08,0.014326351557250972,-11.086077586552056,-9.867201761683855
278,40114,5.0,2.14e-05,-2.39577096356777e-22,0.000138861,2.956791010578784e-08,1.999996408785249,7089.547519567577,4.909547805943506e-09,-97.70760954182208,-98.87929580451978,2.813667688524628e-06,8.326050938107692e-09,-95.06657241334858,-96.23825867604629,0.00016704596951496147,-4.1036724363544805e-05,2.74227376903965e-06,-3.882611025890321e-08,5.122922177723207e-10,-96.81843380943063,-95.59955798456242
279,40115,5.0,0.0453,0.0133,0.1985,0.000418082033153826,1.9999999995583773,5.751597100297962,0.0021461214582768526,-41.61511504850257,-42.2398366408184,0.00201729553098362,0.043096932322791714,-23.616377576633425,-24.241099168949262,0.03672037781662666,0.007768155665688352,-0.00012285763287513775,5.666127678782923e-07,0.005581992901789157,-18.852550909875248,-17.477272502191084
280,40116,5.0,0.1017,0.03132,0.4336,0.0014002602192233072,1.7945172746332276,2.5562434810316415,0.004727672172009929,-36.87649084843024,-37.50121244074607,0.004466194111232276,0.22022422043620496,-13.829211222432548,-14.453932814748383,0.07932044671286244,0.01645844533779202,-0.00022528224665369165,8.937261740571303e-07,0.013740564049575786,-13.447712065237013,-12.072433657552848
281,40117,5.0,0.1269,0.00689791304347826,0.6659,0.04881697464954792,-0.14735162033660876,1.2050596819233412,0.014096522737084886,-30.321519573789246,-30.946241166105082,0.006715659753782587,0.18656769814612867,-14.82432349350967,-15.449045085825505,0.13864779794448587,0.009755141208103764,-3.158637927061283e-05,-1.3839843290641448e-07,0.012690784773438667,-13.924569360648846,-12.54929095296468
282,40118,5.0,0.0531,0.00129721739130435,0.1775,0.034087439491426064,-0.34957362389952706,4.591106662946079,0.0015881687541049814,-43.421598736219515,-44.04632032853535,0.0018386695733924804,0.022713129422028352,-27.45942961373678,-28.084151206052617,0.06839287063318862,0.0018013622754907968,-2.2445097631614523e-06,-5.083013811991318e-08,0.0016833809883230776,-26.04500050612505,-24.669722098440886
283,40119,5.0,0.1427,0.0105442857142857,0.4616,0.03807886515952199,-0.13166665616436668,1.7151133868626258,0.0031520408556755296,-39.308787686835416,-39.93350927915125,0.004941875686137256,0.10813146934569245,-18.097001715894766,-18.7217233082106,0.09151876287930506,0.009836558105557076,-8.471539131578215e-05,2.3333554806172604e-07,0.002474028141176354,-23.73474019876268,-22.359461791078516
284,40120,5.0,0.1638,0.00991857142857143,0.6324,0.05286708346624315,-0.3046418085141529,0.8660604008453119,0.007403150617280309,-34.185654477106915,-34.81037606942275,0.00650290075793994,0.1265385670992366,-17.15380564952228,-17.778527241838113,0.13774478513277277,0.00673731655895154,2.183122825746421e-05,-3.734392530929703e-07,0.0017250338252752808,-25.89834613592724,-24.523067728243078
285,40121,0.5,0.001246194,0.00122814742857143,0.027131556,0.002585089799921474,-0.44524846048239297,-45.90414690480686,2.5857795452550274e-05,-68.1279474408233,-68.75266903313914,0.0016940200820512827,3.19421378702427e-05,-66.86006371619524,-67.48478530851108,-0.0023316004152202866,0.005263900628735914,-0.0006719233832908413,2.8618542814844745e-05,1.1882573333328457e-05,-55.76592035853377,-54.390641950849606
286,40122,10.0,9.43e-06,7.07477876106195e-08,8.329999999999999e-05,2.1299776879641166e-07,1.3438367856446574,22308.75993469602,9.792685624999462e-09,-649.2848242919065,-645.08123214692,9.359880649536776e-07,1.6783315694033416e-08,-633.1223381734094,-628.9187460284229,1.8187821428571376e-05,1.3527261904762484e-07,5.012580357142838e-08,-7.916994047619026e-10,8.425871573214283e-09,-520.6583769145452,-480.826047609667
287,40123,5.0,0.002665667,0.0008737332000000001,0.010322,2.734171831140039e-05,1.9999999194495586,100.19915873187558,9.174948351354693e-07,-88.16027013325038,-88.78499172556621,6.885752208694575e-05,0.0002024117025172475,-55.78179763613613,-56.40651922845197,0.0027080004956109302,0.0003617831957024283,-4.185924266072244e-06,1.2741394834408156e-08,1.0526039779748022e-05,-56.4932447680146,-55.117966360330435
288,40124,5.0,0.0014596670000000002,8.99523857142856e-05,0.007809999999999999,0.0005294213557109772,-0.08112058787071352,108.80911837524272,3.0281862504221514e-06,-80.99583710473385,-81.62055869704969,5.172249500728286e-05,4.810524497986096e-05,-64.40327287671026,-65.0279944690261,0.0013900643075493006,0.00015434153597276924,-1.1914479476759582e-06,2.90114270855136e-09,2.737171373191468e-06,-64.57480751501551,-63.199529107331344
289,40125,5.0,1.25e-07,1.6521352840332199e-09,2.98e-05,5.983806247193818e-07,0.002166599655628154,76986.88801988131,1.0406336752152366e-09,-492.2871273234696,-489.1535600102993,3.085901008551436e-08,1.8096762437321526e-09,-480.6674466414099,-477.53387932823966,4.241343733665867e-06,4.061998291042461e-08,2.3073872688795776e-10,-5.99546534632033e-13,7.954878948331e-10,-408.3329279893375,-387.5315241103159
290,40126,5.0,6.59e-06,-7.090401306178572e-09,7.46e-05,1.2514644488782888e-11,1.9999874190988383,23463.366826838082,4.413890389057882e-09,-461.94366779388207,-458.8101004807118,7.017209007639702e-08,5.903918916756075e-09,-455.83561034263266,-452.7020430294624,1.0272734061478502e-05,-3.5776473724310976e-07,3.3266069400198374e-09,-5.139727729762364e-12,1.985715789202475e-09,-389.12256696056943,-368.3211630815478
291,40127,5.0,1.1800000000000001e-07,1.1062945481907099e-08,6.95e-05,9.673495104671147e-06,-0.6492557529885428,11587.213446843802,3.081333767191145e-09,-351.9278722342433,-349.61010606752393,1.0837955406926166e-07,6.897274409008196e-09,-339.0356518209353,-336.71788565421593,1.4944143886769822e-05,2.8410461117018407e-07,-1.2773342417076811e-09,1.670193523035147e-12,3.1223662080137794e-09,-286.3101820542561,-274.26652866513894
292,40128,50.0,0.1254,0.00019728695652173898,0.4758,-0.0018090843922759338,-1.002008689886984,563.0664483636059,0.014716035495091736,-37.15309375153738,-37.31536330437144,0.0003622977847285801,0.11349395970118495,-22.853410677167368,-23.01568023000143,0.12748568861345103,0.0005117959717845278,-2.951124841920717e-07,6.745398661832507e-11,0.012539339214992453,-16.40842265393663,-14.624782057715375
293,40129,250.0,0.2868,0.000580050547598989,2.0191,-1.4568851423962426,1.9999989325808505,0.8668234309656339,2.7969977665711907,-2.407159407752186,-2.168834782712679,0.0005908743394899614,0.392588382210259,-18.11548104945941,-17.877156424419905,0.05524775638941472,0.0007662681400996481,-2.9990480875165684e-08,-1.0157210318176674e-11,0.06607167654331364,-5.668636746196107,-3.2714290377969277
294,40130,3.8187,0.191,0.0294389804898428,1.6230000000000002,0.05154993805243159,0.06743303653960586,0.5373348955803238,3.9122443743079414e-05,-52.791260796563336,-53.96294705926103,0.011788053715290807,0.8140454717140526,-3.0758848245867405,-4.24757108728444,0.08167087571300422,0.03558235688362664,-0.00029983456920476694,8.442082480803311e-07,0.007469922142581427,-14.342157742981726,-13.123281918113525
